id,publication_year,cited_by_count,author_ids
https://openalex.org/W1982736223,1999,12,"https://openalex.org/A5056341876,https://openalex.org/A5082554858,https://openalex.org/A5076846117,https://openalex.org/A5113724364,https://openalex.org/A5016395681"
https://openalex.org/W2395769429,1999,18,"https://openalex.org/A5076597436,https://openalex.org/A5109117625,https://openalex.org/A5082554858"
https://openalex.org/W2025142152,1999,22,"https://openalex.org/A5067935445,https://openalex.org/A5109117625,https://openalex.org/A5065107720,https://openalex.org/A5016721695,https://openalex.org/A5082554858"
https://openalex.org/W1986692611,1999,22,"https://openalex.org/A5026552774,https://openalex.org/A5000537389,https://openalex.org/A5058919393,https://openalex.org/A5082554858,https://openalex.org/A5068555135,https://openalex.org/A5023831752,https://openalex.org/A5064507356"
https://openalex.org/W2054085673,1998,36,"https://openalex.org/A5066217266,https://openalex.org/A5113612848,https://openalex.org/A5074031156,https://openalex.org/A5082554858,https://openalex.org/A5112639192,https://openalex.org/A5110067554,https://openalex.org/A5111955074,https://openalex.org/A5110103827"
https://openalex.org/W1970782488,1998,23,"https://openalex.org/A5054103680,https://openalex.org/A5001790442,https://openalex.org/A5016523429,https://openalex.org/A5056164542,https://openalex.org/A5112819685,https://openalex.org/A5090079997,https://openalex.org/A5082554858,https://openalex.org/A5100828216,https://openalex.org/A5109140461"
https://openalex.org/W2025877209,1998,26,"https://openalex.org/A5014184709,https://openalex.org/A5061162187,https://openalex.org/A5066638173,https://openalex.org/A5013110165,https://openalex.org/A5082554858"
https://openalex.org/W2082999311,1998,30,"https://openalex.org/A5109117625,https://openalex.org/A5067935445,https://openalex.org/A5109932266,https://openalex.org/A5111608522,https://openalex.org/A5103490775,https://openalex.org/A5082554858"
https://openalex.org/W1989424243,1998,20,"https://openalex.org/A5061162187,https://openalex.org/A5014184709,https://openalex.org/A5066638173,https://openalex.org/A5110382190,https://openalex.org/A5013110165,https://openalex.org/A5082554858"
https://openalex.org/W2065141122,1998,31,"https://openalex.org/A5048903492,https://openalex.org/A5111441752,https://openalex.org/A5049732196,https://openalex.org/A5113464369,https://openalex.org/A5109107096,https://openalex.org/A5082554858,https://openalex.org/A5027541454"
https://openalex.org/W2021567117,1997,41,"https://openalex.org/A5112146844,https://openalex.org/A5082554858,https://openalex.org/A5000267237,https://openalex.org/A5066745896,https://openalex.org/A5065387771"
https://openalex.org/W2315135553,1997,16,"https://openalex.org/A5103018274,https://openalex.org/A5109925383,https://openalex.org/A5002890204,https://openalex.org/A5006805821,https://openalex.org/A5021032785,https://openalex.org/A5082554858"
https://openalex.org/W2039497342,1997,18,"https://openalex.org/A5112241897,https://openalex.org/A5082554858,https://openalex.org/A5112146844,https://openalex.org/A5070493761"
https://openalex.org/W2087537503,1996,77,"https://openalex.org/A5026552774,https://openalex.org/A5000537389,https://openalex.org/A5058919393,https://openalex.org/A5082554858,https://openalex.org/A5064507356"
https://openalex.org/W2009314528,1996,24,"https://openalex.org/A5082554858,https://openalex.org/A5112241897,https://openalex.org/A5058970268,https://openalex.org/A5112146844,https://openalex.org/A5029945372,https://openalex.org/A5107599692"
https://openalex.org/W2011200186,1996,63,"https://openalex.org/A5026552774,https://openalex.org/A5000537389,https://openalex.org/A5058919393,https://openalex.org/A5109501188,https://openalex.org/A5082554858,https://openalex.org/A5064507356"
https://openalex.org/W4254714131,1996,12,"https://openalex.org/A5026552774,https://openalex.org/A5000537389,https://openalex.org/A5058919393,https://openalex.org/A5109501188,https://openalex.org/A5082554858,https://openalex.org/A5064507356"
https://openalex.org/W2080787075,1996,27,https://openalex.org/A5082554858
https://openalex.org/W2142245629,1995,65,"https://openalex.org/A5082554858,https://openalex.org/A5062750665"
https://openalex.org/W2082998484,1995,32,"https://openalex.org/A5112715026,https://openalex.org/A5111641452,https://openalex.org/A5082554858"
https://openalex.org/W2021323697,1994,42,"https://openalex.org/A5082554858,https://openalex.org/A5006805821"
https://openalex.org/W1605947653,1993,19,"https://openalex.org/A5082554858,https://openalex.org/A5039374279,https://openalex.org/A5112241897,https://openalex.org/A5006805821,https://openalex.org/A5058970268,https://openalex.org/A5034734912,https://openalex.org/A5100987496,https://openalex.org/A5088122064,https://openalex.org/A5023474698"
https://openalex.org/W2046898131,1992,187,"https://openalex.org/A5065387771,https://openalex.org/A5042060465,https://openalex.org/A5059283695,https://openalex.org/A5082554858,https://openalex.org/A5103758272,https://openalex.org/A5078582723,https://openalex.org/A5066745896,https://openalex.org/A5109954528,https://openalex.org/A5036864727"
https://openalex.org/W2470371062,1991,38,"https://openalex.org/A5113612945,https://openalex.org/A5016698570,https://openalex.org/A5082554858,https://openalex.org/A5114094794"
https://openalex.org/W2035574137,1991,28,"https://openalex.org/A5066079751,https://openalex.org/A5079627197,https://openalex.org/A5082554858,https://openalex.org/A5108453928,https://openalex.org/A5109913987,https://openalex.org/A5082451371"
https://openalex.org/W2032563882,1990,67,"https://openalex.org/A5054975816,https://openalex.org/A5055717247,https://openalex.org/A5111577161,https://openalex.org/A5111641452,https://openalex.org/A5082554858"
https://openalex.org/W2072444418,1990,23,"https://openalex.org/A5054975816,https://openalex.org/A5111577161,https://openalex.org/A5111641452,https://openalex.org/A5082554858"
https://openalex.org/W2216323570,1989,36,"https://openalex.org/A5111536885,https://openalex.org/A5016698570,https://openalex.org/A5082554858,https://openalex.org/A5111666317,https://openalex.org/A5025451148,https://openalex.org/A5062678920,https://openalex.org/A5114094794"
https://openalex.org/W2315601731,1989,12,"https://openalex.org/A5054975816,https://openalex.org/A5112715026,https://openalex.org/A5111641452,https://openalex.org/A5082554858"
https://openalex.org/W1976096323,1988,64,"https://openalex.org/A5044949829,https://openalex.org/A5082554858,https://openalex.org/A5081329250,https://openalex.org/A5111844737"
https://openalex.org/W2073296123,1988,29,"https://openalex.org/A5075938002,https://openalex.org/A5082554858,https://openalex.org/A5004097802,https://openalex.org/A5055113203,https://openalex.org/A5041602945,https://openalex.org/A5061496996"
https://openalex.org/W2998172893,1987,12,"https://openalex.org/A5048971971,https://openalex.org/A5111573257,https://openalex.org/A5082554858,https://openalex.org/A5060112520,https://openalex.org/A5111577161,https://openalex.org/A5111641452"
https://openalex.org/W1992601875,1985,12,"https://openalex.org/A5082554858,https://openalex.org/A5059842434,https://openalex.org/A5011581981,https://openalex.org/A5049769304,https://openalex.org/A5068263542"
https://openalex.org/W1979151886,1985,11,"https://openalex.org/A5071970828,https://openalex.org/A5082554858,https://openalex.org/A5111691665,https://openalex.org/A5109112309,https://openalex.org/A5049141541"
https://openalex.org/W2075999018,1983,30,"https://openalex.org/A5076627538,https://openalex.org/A5021615077,https://openalex.org/A5082554858,https://openalex.org/A5113534088,https://openalex.org/A5108215166,https://openalex.org/A5038777997"
https://openalex.org/W2024896041,1983,176,"https://openalex.org/A5036804110,https://openalex.org/A5082554858"
https://openalex.org/W2041002563,1983,30,"https://openalex.org/A5109506415,https://openalex.org/A5109982097,https://openalex.org/A5082554858,https://openalex.org/A5042777755"
https://openalex.org/W2130035957,1982,11,"https://openalex.org/A5082554858,https://openalex.org/A5021913108,https://openalex.org/A5108078537,https://openalex.org/A5111847731,https://openalex.org/A5111523369"
https://openalex.org/W2021464124,1981,14,"https://openalex.org/A5108215166,https://openalex.org/A5082554858,https://openalex.org/A5103388206,https://openalex.org/A5102261935"
https://openalex.org/W1973832084,1972,14,"https://openalex.org/A5105662049,https://openalex.org/A5111744181,https://openalex.org/A5043800839,https://openalex.org/A5007709802,https://openalex.org/A5082554858"
https://openalex.org/W2067223874,1968,317,"https://openalex.org/A5005413653,https://openalex.org/A5082554858,https://openalex.org/A5111525345"
https://openalex.org/W1995808971,1968,12,"https://openalex.org/A5031614715,https://openalex.org/A5043496460,https://openalex.org/A5082554858,https://openalex.org/A5018823216,https://openalex.org/A5108633014,https://openalex.org/A5110825534,https://openalex.org/A5062186445,https://openalex.org/A5111740663,https://openalex.org/A5113974092"
https://openalex.org/W1587973975,1967,281,"https://openalex.org/A5111525345,https://openalex.org/A5082554858"
https://openalex.org/W2398538902,1966,15,"https://openalex.org/A5020947105,https://openalex.org/A5082554858,https://openalex.org/A5111641452"
https://openalex.org/W4225122998,2022,14,"https://openalex.org/A5049008235,https://openalex.org/A5090105917,https://openalex.org/A5035143698,https://openalex.org/A5033944244,https://openalex.org/A5079213654,https://openalex.org/A5015009082,https://openalex.org/A5042751072,https://openalex.org/A5050974623,https://openalex.org/A5027521165"
https://openalex.org/W3030030197,2020,15,"https://openalex.org/A5088363723,https://openalex.org/A5053796170,https://openalex.org/A5079213654,https://openalex.org/A5002664218,https://openalex.org/A5065221447,https://openalex.org/A5003700537,https://openalex.org/A5023726537,https://openalex.org/A5077761425,https://openalex.org/A5015248532"
https://openalex.org/W3017930272,2020,32,"https://openalex.org/A5079213654,https://openalex.org/A5008036750,https://openalex.org/A5060391140"
https://openalex.org/W3012075170,2020,52,"https://openalex.org/A5079213654,https://openalex.org/A5008036750,https://openalex.org/A5060391140"
https://openalex.org/W2582366123,2017,20,"https://openalex.org/A5079213654,https://openalex.org/A5114236947,https://openalex.org/A5008036750"
https://openalex.org/W2318178658,2016,15,"https://openalex.org/A5079213654,https://openalex.org/A5008036750,https://openalex.org/A5060391140"
https://openalex.org/W1894990674,2015,56,"https://openalex.org/A5079213654,https://openalex.org/A5060391140,https://openalex.org/A5008036750"
https://openalex.org/W1926505397,2015,32,"https://openalex.org/A5079213654,https://openalex.org/A5060391140,https://openalex.org/A5008036750"
https://openalex.org/W1943525417,2015,25,"https://openalex.org/A5079213654,https://openalex.org/A5008036750,https://openalex.org/A5060391140"
https://openalex.org/W3112457870,2020,50,"https://openalex.org/A5000533982,https://openalex.org/A5066732295,https://openalex.org/A5028191957,https://openalex.org/A5071010612,https://openalex.org/A5047792973,https://openalex.org/A5021907138"
https://openalex.org/W3093728306,2020,12,"https://openalex.org/A5027767897,https://openalex.org/A5025142840,https://openalex.org/A5007638901,https://openalex.org/A5066732295,https://openalex.org/A5028191957,https://openalex.org/A5040821848,https://openalex.org/A5080433925"
https://openalex.org/W2935914245,2019,17,"https://openalex.org/A5087208015,https://openalex.org/A5047792973,https://openalex.org/A5028191957,https://openalex.org/A5066732295,https://openalex.org/A5071010612"
https://openalex.org/W2911853433,2019,12,"https://openalex.org/A5091734103,https://openalex.org/A5028191957,https://openalex.org/A5039437881,https://openalex.org/A5066732295,https://openalex.org/A5071010612,https://openalex.org/A5080433925,https://openalex.org/A5025142840,https://openalex.org/A5052663108,https://openalex.org/A5040821848"
https://openalex.org/W2969825720,2019,102,"https://openalex.org/A5078693030,https://openalex.org/A5084607886,https://openalex.org/A5040448723"
https://openalex.org/W4367043017,2023,20,"https://openalex.org/A5029108948,https://openalex.org/A5040432903,https://openalex.org/A5009955393,https://openalex.org/A5039602838,https://openalex.org/A5100715056,https://openalex.org/A5063394141,https://openalex.org/A5029537277,https://openalex.org/A5002349377,https://openalex.org/A5100708407"
https://openalex.org/W4284893870,2022,22,"https://openalex.org/A5090167032,https://openalex.org/A5100708407,https://openalex.org/A5002349377,https://openalex.org/A5063394141"
https://openalex.org/W4280537078,2022,20,"https://openalex.org/A5063394141,https://openalex.org/A5039602838,https://openalex.org/A5029108948,https://openalex.org/A5089018227,https://openalex.org/A5101748028,https://openalex.org/A5100708407"
https://openalex.org/W4281287685,2022,18,"https://openalex.org/A5100715056,https://openalex.org/A5114087924,https://openalex.org/A5039253312,https://openalex.org/A5022054837,https://openalex.org/A5040432903,https://openalex.org/A5063394141,https://openalex.org/A5100708407"
https://openalex.org/W3210333335,2021,16,"https://openalex.org/A5063394141,https://openalex.org/A5090167032,https://openalex.org/A5059595116,https://openalex.org/A5059422050,https://openalex.org/A5100708407,https://openalex.org/A5002349377"
https://openalex.org/W3159338059,2021,70,"https://openalex.org/A5027214418,https://openalex.org/A5056546842,https://openalex.org/A5052291099,https://openalex.org/A5035781646,https://openalex.org/A5064991508,https://openalex.org/A5063394141,https://openalex.org/A5100708407,https://openalex.org/A5002349377"
https://openalex.org/W3157613257,2021,57,"https://openalex.org/A5063394141,https://openalex.org/A5002349377,https://openalex.org/A5100708407"
https://openalex.org/W3128478811,2021,47,"https://openalex.org/A5063394141,https://openalex.org/A5100607085,https://openalex.org/A5002349377,https://openalex.org/A5100708407"
https://openalex.org/W2999801287,2020,21,"https://openalex.org/A5063394141,https://openalex.org/A5056882969,https://openalex.org/A5010579464,https://openalex.org/A5088148032,https://openalex.org/A5007062812,https://openalex.org/A5100607085,https://openalex.org/A5102822482,https://openalex.org/A5101748028,https://openalex.org/A5100708407"
https://openalex.org/W3021187138,2020,40,"https://openalex.org/A5074078205,https://openalex.org/A5056882969,https://openalex.org/A5088213123,https://openalex.org/A5063394141,https://openalex.org/A5102822482,https://openalex.org/A5106822982,https://openalex.org/A5041902960,https://openalex.org/A5051435722,https://openalex.org/A5100708407"
https://openalex.org/W3093397713,2020,38,"https://openalex.org/A5028570479,https://openalex.org/A5019834921,https://openalex.org/A5056882969,https://openalex.org/A5063394141,https://openalex.org/A5088213123,https://openalex.org/A5100708407,https://openalex.org/A5100625700,https://openalex.org/A5041902960,https://openalex.org/A5051435722"
https://openalex.org/W3085508938,2020,26,"https://openalex.org/A5063394141,https://openalex.org/A5100607085,https://openalex.org/A5056882969,https://openalex.org/A5102822482,https://openalex.org/A5002349377,https://openalex.org/A5100708407"
https://openalex.org/W2995502490,2019,36,"https://openalex.org/A5101648456,https://openalex.org/A5056882969,https://openalex.org/A5074078205,https://openalex.org/A5063394141,https://openalex.org/A5102822482,https://openalex.org/A5100708407"
https://openalex.org/W2982118011,2019,52,"https://openalex.org/A5088148032,https://openalex.org/A5101600766,https://openalex.org/A5063394141,https://openalex.org/A5102822482,https://openalex.org/A5110884118,https://openalex.org/A5100708407"
https://openalex.org/W2970741744,2019,22,"https://openalex.org/A5007062812,https://openalex.org/A5101938115,https://openalex.org/A5101778760,https://openalex.org/A5063394141,https://openalex.org/A5017490146,https://openalex.org/A5051435722,https://openalex.org/A5102822482,https://openalex.org/A5100708407"
https://openalex.org/W2952720076,2019,189,"https://openalex.org/A5088148032,https://openalex.org/A5101600766,https://openalex.org/A5102822482,https://openalex.org/A5063394141,https://openalex.org/A5110884118,https://openalex.org/A5100708407"
https://openalex.org/W2917605694,2019,44,"https://openalex.org/A5063394141,https://openalex.org/A5100374554,https://openalex.org/A5102822482,https://openalex.org/A5073015850,https://openalex.org/A5002349377,https://openalex.org/A5101748028,https://openalex.org/A5100708407"
https://openalex.org/W2904881866,2018,15,"https://openalex.org/A5010579464,https://openalex.org/A5063394141,https://openalex.org/A5033163045,https://openalex.org/A5056831719,https://openalex.org/A5004813633,https://openalex.org/A5110456232,https://openalex.org/A5100708407"
https://openalex.org/W2888997149,2018,19,"https://openalex.org/A5063394141,https://openalex.org/A5102822482,https://openalex.org/A5100708407"
https://openalex.org/W2889431072,2018,16,"https://openalex.org/A5063394141,https://openalex.org/A5102822482,https://openalex.org/A5051435722,https://openalex.org/A5100708407"
https://openalex.org/W2762289676,2017,111,"https://openalex.org/A5063394141,https://openalex.org/A5115600189,https://openalex.org/A5102822482,https://openalex.org/A5100708407"
https://openalex.org/W2626153015,2017,59,"https://openalex.org/A5063394141,https://openalex.org/A5115600189,https://openalex.org/A5051435722,https://openalex.org/A5102822482,https://openalex.org/A5100708407"
https://openalex.org/W4360983064,2023,46,"https://openalex.org/A5068535500,https://openalex.org/A5039486695,https://openalex.org/A5052926436,https://openalex.org/A5016225283,https://openalex.org/A5035415896,https://openalex.org/A5042024663"
https://openalex.org/W4304690270,2022,12,"https://openalex.org/A5068535500,https://openalex.org/A5052926436,https://openalex.org/A5035415896,https://openalex.org/A5039486695,https://openalex.org/A5042024663,https://openalex.org/A5052043048,https://openalex.org/A5070596455,https://openalex.org/A5082705797,https://openalex.org/A5033200956"
https://openalex.org/W4387434567,2022,11,"https://openalex.org/A5088210534,https://openalex.org/A5068535500"
https://openalex.org/W4285683866,2022,19,"https://openalex.org/A5035415896,https://openalex.org/A5068535500"
https://openalex.org/W3190424086,2021,13,"https://openalex.org/A5053157038,https://openalex.org/A5035415896,https://openalex.org/A5068535500"
https://openalex.org/W3149032777,2021,34,"https://openalex.org/A5068535500,https://openalex.org/A5035415896,https://openalex.org/A5051621664"
https://openalex.org/W3133581243,2021,12,"https://openalex.org/A5068535500,https://openalex.org/A5035415896,https://openalex.org/A5000131650,https://openalex.org/A5082705797"
https://openalex.org/W3097590906,2020,839,"https://openalex.org/A5035415896,https://openalex.org/A5068535500"
https://openalex.org/W3015491994,2020,60,"https://openalex.org/A5068535500,https://openalex.org/A5011069410,https://openalex.org/A5050372797,https://openalex.org/A5000131650"
https://openalex.org/W2996899152,2019,11,"https://openalex.org/A5100714583,https://openalex.org/A5068535500,https://openalex.org/A5078861203,https://openalex.org/A5014096834,https://openalex.org/A5052620951,https://openalex.org/A5038254875,https://openalex.org/A5052878064,https://openalex.org/A5062554135"
https://openalex.org/W2959527404,2019,15,"https://openalex.org/A5068535500,https://openalex.org/A5035415896,https://openalex.org/A5083903163,https://openalex.org/A5022252899,https://openalex.org/A5069901604"
https://openalex.org/W2946979057,2019,31,"https://openalex.org/A5068535500,https://openalex.org/A5051621664"
https://openalex.org/W2786452582,2018,14,"https://openalex.org/A5068535500,https://openalex.org/A5004104727,https://openalex.org/A5011069410,https://openalex.org/A5048806690"
https://openalex.org/W2783607978,2018,56,"https://openalex.org/A5068535500,https://openalex.org/A5084776108"
https://openalex.org/W2773283145,2017,27,"https://openalex.org/A5068535500,https://openalex.org/A5068110900,https://openalex.org/A5021974422"
https://openalex.org/W2775319696,2017,14,"https://openalex.org/A5068535500,https://openalex.org/A5048806690"
https://openalex.org/W2751308183,2017,21,"https://openalex.org/A5068535500,https://openalex.org/A5011069410,https://openalex.org/A5004104727,https://openalex.org/A5000131650"
https://openalex.org/W2737463699,2017,11,"https://openalex.org/A5053404225,https://openalex.org/A5004104727,https://openalex.org/A5068535500,https://openalex.org/A5011069410,https://openalex.org/A5050426559"
https://openalex.org/W2224492295,2016,30,https://openalex.org/A5068535500
https://openalex.org/W2364992554,2015,35,https://openalex.org/A5068535500
https://openalex.org/W1180096994,2015,11,https://openalex.org/A5068535500
https://openalex.org/W2038102403,2015,22,"https://openalex.org/A5084776108,https://openalex.org/A5006460788,https://openalex.org/A5068535500"
https://openalex.org/W1990691740,2014,20,"https://openalex.org/A5068535500,https://openalex.org/A5004104727,https://openalex.org/A5057443223,https://openalex.org/A5000131650"
https://openalex.org/W2085920267,2013,72,"https://openalex.org/A5068535500,https://openalex.org/A5000131650"
https://openalex.org/W2414904617,2013,14,"https://openalex.org/A5000131650,https://openalex.org/A5019428216,https://openalex.org/A5061091678,https://openalex.org/A5011069410,https://openalex.org/A5079275635,https://openalex.org/A5112049819,https://openalex.org/A5082705797,https://openalex.org/A5068535500"
https://openalex.org/W2126085476,2013,79,"https://openalex.org/A5068535500,https://openalex.org/A5004104727,https://openalex.org/A5053404225,https://openalex.org/A5011069410,https://openalex.org/A5057443223,https://openalex.org/A5000131650"
https://openalex.org/W3129107093,2021,12,https://openalex.org/A5014026767
https://openalex.org/W3009559871,2020,12,https://openalex.org/A5014026767
https://openalex.org/W3007137338,2020,28,"https://openalex.org/A5014026767,https://openalex.org/A5049352275,https://openalex.org/A5075356239"
https://openalex.org/W4386852198,2023,12,"https://openalex.org/A5011353655,https://openalex.org/A5051566067,https://openalex.org/A5054254551,https://openalex.org/A5100681784,https://openalex.org/A5055097091,https://openalex.org/A5005285015,https://openalex.org/A5043156359"
https://openalex.org/W4385988615,2023,14,"https://openalex.org/A5086243936,https://openalex.org/A5043156359,https://openalex.org/A5081573243,https://openalex.org/A5054254551,https://openalex.org/A5078738183,https://openalex.org/A5100681784,https://openalex.org/A5011032430,https://openalex.org/A5011894986,https://openalex.org/A5058349613"
https://openalex.org/W4381193594,2023,11,"https://openalex.org/A5074672070,https://openalex.org/A5078738183,https://openalex.org/A5011469501,https://openalex.org/A5011032430,https://openalex.org/A5100681784,https://openalex.org/A5054254551,https://openalex.org/A5043156359"
https://openalex.org/W4293678008,2022,25,"https://openalex.org/A5056488310,https://openalex.org/A5029328627,https://openalex.org/A5053734529,https://openalex.org/A5001781013,https://openalex.org/A5008412253,https://openalex.org/A5072409897,https://openalex.org/A5080028685,https://openalex.org/A5054254551,https://openalex.org/A5033931860"
https://openalex.org/W4224995136,2022,27,"https://openalex.org/A5048509447,https://openalex.org/A5080028685,https://openalex.org/A5064091377,https://openalex.org/A5083608280,https://openalex.org/A5091175241,https://openalex.org/A5086556653,https://openalex.org/A5039889652,https://openalex.org/A5064510397,https://openalex.org/A5054254551"
https://openalex.org/W4224231739,2022,57,"https://openalex.org/A5078738183,https://openalex.org/A5054254551,https://openalex.org/A5028803122,https://openalex.org/A5100681784,https://openalex.org/A5049626433,https://openalex.org/A5089531728,https://openalex.org/A5043156359"
https://openalex.org/W4214807992,2022,16,"https://openalex.org/A5058693234,https://openalex.org/A5054254551,https://openalex.org/A5058123537,https://openalex.org/A5101873941,https://openalex.org/A5001791147"
https://openalex.org/W4205168739,2022,13,"https://openalex.org/A5032948875,https://openalex.org/A5072409897,https://openalex.org/A5072077177,https://openalex.org/A5054254551,https://openalex.org/A5033931860"
https://openalex.org/W4200036874,2021,21,"https://openalex.org/A5100681784,https://openalex.org/A5054254551,https://openalex.org/A5080028685,https://openalex.org/A5064091377,https://openalex.org/A5083608280,https://openalex.org/A5048509447,https://openalex.org/A5087798531,https://openalex.org/A5043156359"
https://openalex.org/W3214539288,2021,40,"https://openalex.org/A5060753979,https://openalex.org/A5029328627,https://openalex.org/A5056488310,https://openalex.org/A5039321899,https://openalex.org/A5064730449,https://openalex.org/A5001483595,https://openalex.org/A5101470464,https://openalex.org/A5054254551,https://openalex.org/A5043156359"
https://openalex.org/W3203367297,2021,15,"https://openalex.org/A5013115387,https://openalex.org/A5064091377,https://openalex.org/A5080028685,https://openalex.org/A5048551739,https://openalex.org/A5014237803,https://openalex.org/A5064510397,https://openalex.org/A5048509447,https://openalex.org/A5054254551"
https://openalex.org/W3202046664,2021,12,"https://openalex.org/A5043363441,https://openalex.org/A5080028685,https://openalex.org/A5064091377,https://openalex.org/A5091175241,https://openalex.org/A5054254551,https://openalex.org/A5064510397,https://openalex.org/A5048509447,https://openalex.org/A5033940752,https://openalex.org/A5029530756"
https://openalex.org/W3200243796,2021,19,"https://openalex.org/A5080028685,https://openalex.org/A5054254551,https://openalex.org/A5053270528,https://openalex.org/A5064091377,https://openalex.org/A5013115387,https://openalex.org/A5064510397,https://openalex.org/A5027097102,https://openalex.org/A5048509447,https://openalex.org/A5100681784"
https://openalex.org/W3184283913,2021,14,"https://openalex.org/A5054254551,https://openalex.org/A5080028685,https://openalex.org/A5101470464,https://openalex.org/A5064091377,https://openalex.org/A5043156359,https://openalex.org/A5100681784"
https://openalex.org/W3181402080,2021,146,"https://openalex.org/A5100681784,https://openalex.org/A5054254551,https://openalex.org/A5058123537,https://openalex.org/A5000573728,https://openalex.org/A5089879056,https://openalex.org/A5023003445,https://openalex.org/A5043156359,https://openalex.org/A5034419483,https://openalex.org/A5040934762"
https://openalex.org/W3179816107,2021,27,"https://openalex.org/A5051566067,https://openalex.org/A5090924739,https://openalex.org/A5029328627,https://openalex.org/A5054254551,https://openalex.org/A5101470464,https://openalex.org/A5043156359"
https://openalex.org/W3174855793,2021,67,"https://openalex.org/A5056488310,https://openalex.org/A5029328627,https://openalex.org/A5039321899,https://openalex.org/A5064730449,https://openalex.org/A5054254551,https://openalex.org/A5001483595,https://openalex.org/A5043156359"
https://openalex.org/W3171562143,2021,38,"https://openalex.org/A5043109171,https://openalex.org/A5090375320,https://openalex.org/A5080028685,https://openalex.org/A5064091377,https://openalex.org/A5054254551,https://openalex.org/A5064510397,https://openalex.org/A5048509447,https://openalex.org/A5000573728"
https://openalex.org/W3159845300,2021,19,"https://openalex.org/A5054254551,https://openalex.org/A5043156359,https://openalex.org/A5101470464,https://openalex.org/A5080028685,https://openalex.org/A5100681784"
https://openalex.org/W3159924569,2021,15,"https://openalex.org/A5100681784,https://openalex.org/A5113396912,https://openalex.org/A5054254551,https://openalex.org/A5068287628,https://openalex.org/A5032948875,https://openalex.org/A5080028685"
https://openalex.org/W3148577976,2021,46,"https://openalex.org/A5023003445,https://openalex.org/A5064246006,https://openalex.org/A5103148744,https://openalex.org/A5000573728,https://openalex.org/A5100681784,https://openalex.org/A5042212089,https://openalex.org/A5054254551,https://openalex.org/A5100764771,https://openalex.org/A5031650732"
https://openalex.org/W3138063145,2021,21,"https://openalex.org/A5054254551,https://openalex.org/A5080028685,https://openalex.org/A5101470464,https://openalex.org/A5064091377,https://openalex.org/A5045752368,https://openalex.org/A5100681784"
https://openalex.org/W3134467342,2021,66,"https://openalex.org/A5033931860,https://openalex.org/A5065333384,https://openalex.org/A5109463308,https://openalex.org/A5054254551,https://openalex.org/A5019884176"
https://openalex.org/W3127442461,2021,33,"https://openalex.org/A5057735624,https://openalex.org/A5050513808,https://openalex.org/A5035257657,https://openalex.org/A5054254551"
https://openalex.org/W3128718044,2021,45,"https://openalex.org/A5042212089,https://openalex.org/A5023003445,https://openalex.org/A5103148744,https://openalex.org/A5054254551,https://openalex.org/A5064246006,https://openalex.org/A5034920282,https://openalex.org/A5100681784,https://openalex.org/A5031650732"
https://openalex.org/W3128991008,2021,17,"https://openalex.org/A5085172731,https://openalex.org/A5050513808,https://openalex.org/A5048765538,https://openalex.org/A5037717145,https://openalex.org/A5054254551"
https://openalex.org/W3127979307,2021,36,"https://openalex.org/A5051566067,https://openalex.org/A5039321899,https://openalex.org/A5011032430,https://openalex.org/A5020105326,https://openalex.org/A5054254551,https://openalex.org/A5043156359"
https://openalex.org/W3123632093,2021,44,"https://openalex.org/A5068199825,https://openalex.org/A5050513808,https://openalex.org/A5035257657,https://openalex.org/A5090709084,https://openalex.org/A5051749739,https://openalex.org/A5054254551"
https://openalex.org/W3124183020,2021,56,"https://openalex.org/A5100681784,https://openalex.org/A5000573728,https://openalex.org/A5040934762,https://openalex.org/A5034419483,https://openalex.org/A5043156359,https://openalex.org/A5054254551,https://openalex.org/A5042500517"
https://openalex.org/W3118040616,2020,23,"https://openalex.org/A5075843742,https://openalex.org/A5111859087,https://openalex.org/A5065333384,https://openalex.org/A5022899900,https://openalex.org/A5086556653,https://openalex.org/A5018593621,https://openalex.org/A5054254551,https://openalex.org/A5100681784"
https://openalex.org/W3108566248,2020,12,"https://openalex.org/A5054254551,https://openalex.org/A5080028685,https://openalex.org/A5100681784,https://openalex.org/A5043156359,https://openalex.org/A5064091377"
https://openalex.org/W3092942687,2020,19,"https://openalex.org/A5100681784,https://openalex.org/A5065333384,https://openalex.org/A5043156359,https://openalex.org/A5054254551,https://openalex.org/A5101470464"
https://openalex.org/W3084574072,2020,74,"https://openalex.org/A5112768550,https://openalex.org/A5078738183,https://openalex.org/A5032901196,https://openalex.org/A5088863141,https://openalex.org/A5054254551,https://openalex.org/A5000769415,https://openalex.org/A5043156359"
https://openalex.org/W3082828362,2020,31,"https://openalex.org/A5054254551,https://openalex.org/A5086868617,https://openalex.org/A5043156359,https://openalex.org/A5080028685,https://openalex.org/A5100681784"
https://openalex.org/W3049718447,2020,45,"https://openalex.org/A5101704624,https://openalex.org/A5033931860,https://openalex.org/A5054254551,https://openalex.org/A5100681784"
https://openalex.org/W3047069871,2020,24,"https://openalex.org/A5100681784,https://openalex.org/A5101470464,https://openalex.org/A5080028685,https://openalex.org/A5054254551"
https://openalex.org/W3039420378,2020,21,"https://openalex.org/A5109465366,https://openalex.org/A5054254551,https://openalex.org/A5032948875,https://openalex.org/A5043156359,https://openalex.org/A5100681784"
